Max Length,mmap_lib,std
2,2.4423115,2.1254895
3,2.4965085,2.1912805000000004
4,2.5329194999999998,2.2514565
5,2.5509560000000002,2.3034489999999996
6,2.555706,2.3461355
7,2.574877,2.3903640000000004
8,2.5850390000000005,2.428998
9,2.5955005,2.4626609999999998
10,2.605242,2.4940395000000004
11,2.587818500000001,2.5066525
12,2.5602800000000006,2.53341
13,2.4418515000000003,2.5581925
14,2.3403060000000004,2.5616079999999997
15,2.299871,2.5445515000000003
16,2.21644,2.544145
17,2.2110699999999994,2.5484805
18,2.1189209999999994,2.550668000000001
19,2.1322989999999997,2.5566910000000003
20,2.141533,2.562976999999999
21,2.1450910000000003,2.570467
22,2.0503845,2.5631490000000006
23,2.068652,2.564772
24,2.0801489999999996,2.569935499999999
25,2.1011705000000003,2.5780995000000004
26,2.112737,2.5819539999999996
27,2.121145,2.588614
28,2.1268535,2.5977604999999997
29,2.0294335,2.5890185
30,2.0474229999999993,2.5890184999999994
31,2.0617245000000004,2.590108
32,2.0785565,2.5934470000000003
33,2.0918824999999996,2.5962889999999996
34,2.1031994999999997,2.5997405000000002
35,2.115285,2.6042385
36,2.1124815000000003,2.6096890000000004
37,2.121934,2.6142705
38,2.121655,2.6170350000000004
39,2.125865,2.566636
40,2.1502775000000005,2.627652
41,2.032575499999999,2.6291805
42,2.0562185,2.632869
43,2.054492,2.634979
44,2.0790705000000003,2.644964
45,2.0908265,2.653096
46,2.0926305000000003,2.6567055
47,2.0950534999999997,2.664089
