Max Length,mmap_lib,std
2,0.0009661465999999999,0.0008345159500000001
3,0.0010316095500000001,0.0008625448999999999
4,0.0011149731499999998,0.0009002947500000002
5,0.0011842736000000002,0.0009443610000000001
6,0.0012605273500000001,0.0009752038000000001
7,0.0012860923,0.00098681755
8,0.0013513265,0.00102385085
9,0.0014242794999999998,0.00106403805
10,0.0014837235,0.0011036836499999998
11,0.0015604500000000001,0.0011398495
12,0.0018591814999999994,0.0011781085500000002
13,0.0023547730000000005,0.0012140620999999997
14,0.0029762555,0.0013082512500000002
15,0.0035689070000000005,0.0013965065
16,0.004581415,0.0014818295
17,0.005333421499999999,0.0015509374999999998
18,0.0068953005,0.0016362995
19,0.007744071,0.0016963675
20,0.008699239499999999,0.0017606030000000001
21,0.009764911000000001,0.0018243659999999998
22,0.012320014999999998,0.0018948335
23,0.013349439999999999,0.0019612175
24,0.014472595000000001,0.0020066815
25,0.01572433,0.0020649129999999994
26,0.0169254,0.0021187445
27,0.018274945,0.0021695340000000003
28,0.01985625,0.0022238505
29,0.023932835000000006,0.0022588404999999995
30,0.025068979999999998,0.002312442
31,0.026493825,0.0023620435
32,0.027955994999999994,0.002426684
33,0.029417815000000003,0.002477621
34,0.030910265000000003,0.0025334500000000005
35,0.03260085,0.0025819604999999996
36,0.034280785,0.0026320910000000005
37,0.036149605000000015,0.002699252
38,0.038406415,0.002756937
39,0.040260445000000006,0.0029715815000000002
40,0.042674575000000006,0.0028949509999999998
41,0.050903929999999986,0.0029376314999999997
42,0.05252095999999999,0.0029927219999999997
43,0.054617625,0.0030464339999999998
44,0.056242885000000006,0.0030878964999999994
45,0.05837327499999999,0.0031378079999999997
46,0.060501275,0.0031731924999999993
47,0.06278305,0.0031585765000000008
